student_id,first_name,last_name,program,year_level,email,phone_num,gender,age
915171552,Judy,Hudson,Artificial Intelligence,3,judy.hudson@abc.edu,(303) 366-6099,O,23
547520769,Nicole,Gibson,Physics,3,nicole.gibson@msn.com,(813) 989-6722,F,23
768739597,Amanda,Gibbs,Applied Mathematics,3,amanda.gibbs@msn.com,(878) 326-7584,F,18
212188667,Albert,James,Data Analytics,3,albert.james@abc.edu,(667) 513-4708,M,25
905440156,Catherine,Trejo,Computer Security,3,catherine.trejo@yahoo.com,(868) 215-4701,F,21
691477530,Mason,Thornton,Mathematics,3,mason.thornton@gmail.com,(574) 728-8106,M,23
854003321,Anthony,Leblanc,Data Science,3,anthony.leblanc@abc.edu,(102) 290-6138,M,25
515280500,Alexander,Stevenson,Computer Security,2,alexander.stevenson@msn.com,(160) 343-9810,M,23
323341054,Jennifer,Fisher,Mechanical Engineering,1,jennifer.fisher@yahoo.com,(266) 474-8139,F,23
147232680,Wayne,Roy,Mechanical Engineering,4,wayne.roy@abc.edu,(515) 111-1746,M,28
243106325,Russell,Portillo,Computer Security,3,russell.portillo@outlook.com,(513) 141-5060,M,24
666989966,Kathryn,Delacruz,Applied Mathematics,3,kathryn.delacruz@abc.edu,(243) 477-1207,F,26
259793606,Emily,Fischer,Computer Security,2,emily.fischer@abc.edu,(290) 388-7846,F,18
229046858,Alexis,Vu,Computer Engineering,3,alexis.vu@yahoo.com,(363) 987-2639,F,26
125789420,Terry,Mcdowell,Digital Media,3,terry.mcdowell@abc.edu,(703) 832-9012,M,25
492464150,Pamela,Walters,Data Analytics,3,pamela.walters@gmail.com,(882) 178-7970,F,24
388105863,Janet,Conway,Mathematics,4,janet.conway@abc.edu,(605) 346-1277,F,24
197792145,Nathan,Ross,Applied Statistics,3,nathan.ross@msn.com,(451) 957-5557,M,26
102924132,Alan,Blevins,Electrical Engineering,3,alan.blevins@yahoo.com,(180) 410-9417,M,24
347743155,Noah,Wolfe,Computer Security,2,noah.wolfe@abc.edu,(386) 565-4920,M,25
576073534,Diane,Combs,Computer Engineering,3,diane.combs@hotmail.com,(592) 753-5847,F,25
816761999,Dennis,Frank,Applied Mathematics,3,dennis.frank@abc.edu,(328) 934-4066,M,22
613659258,Patricia,Pearson,Geological Engineering,3,patricia.pearson@outlook.com,(792) 211-1520,O,23
229255015,Kevin,Davis,Geological Engineering,4,kevin.davis@abc.edu,(392) 737-3715,M,25
876192409,Philip,Chambers,Mathematics,3,philip.chambers@yahoo.com,(621) 820-9247,M,18
492768554,George,Lin,Physics,3,george.lin@abc.edu,(458) 922-4992,M,22
243014816,Paul,Randolph,Data Analytics,4,paul.randolph@hotmail.com,(372) 799-3313,M,23
905865912,Gary,Swanson,Digital Media,2,gary.swanson@abc.edu,(273) 674-6191,M,22
774498556,Kelly,Brennan,Computer Engineering,2,kelly.brennan@gmail.com,(762) 167-1345,F,20
361484554,Justin,Peck,Chemical Engineering,3,justin.peck@abc.edu,(937) 663-2445,M,24
988023763,Sarah,Nielsen,Computer Science,3,sarah.nielsen@yahoo.com,(273) 533-8045,F,21
746117524,Christine,Barrera,Computer Science,4,christine.barrera@abc.edu,(812) 522-5507,F,26
142179053,Evelyn,Munoz,Physics,3,evelyn.munoz@abc.edu,(584) 497-5787,F,22
530822379,Helen,Padilla,Mechanical Engineering,3,helen.padilla@abc.edu,(492) 325-9008,F,26
251239829,Frances,Johnson,Data Science,3,frances.johnson@outlook.com,(912) 919-7904,F,23
466656475,Mason,Jaramillo,Physics,3,mason.jaramillo@abc.edu,(968) 940-3734,M,29
729508091,Charles,Mcmahon,Artificial Intelligence,3,charles.mcmahon@hotmail.com,(217) 828-6545,M,21
552219608,Maria,Gentry,Data Analytics,2,maria.gentry@gmail.com,(278) 808-8247,F,23
244339893,Jean,Jordan,Biophysics,2,jean.jordan@abc.edu,(486) 764-7544,F,26
604695876,Carol,Parks,Geological Engineering,3,carol.parks@hotmail.com,(857) 767-5272,F,23
137949447,Brian,Simmons,Geological Engineering,3,brian.simmons@abc.edu,(640) 494-6162,M,24
387437735,Donna,Davenport,Astronomy,3,donna.davenport@abc.edu,(805) 532-1736,F,26
335587407,Lori,Potts,Artificial Intelligence,3,lori.potts@hotmail.com,(477) 790-7521,F,27
665894329,Jonathan,Gilbert,Applied Mathematics,2,jonathan.gilbert@abc.edu,(159) 502-6497,M,24
273779410,Maria,Payne,Applied Mathematics,3,maria.payne@abc.edu,(190) 555-3214,F,25
281832468,Andrea,Henry,Mathematics,3,andrea.henry@abc.edu,(617) 895-7138,F,20
720670160,George,Quinn,Artificial Intelligence,3,george.quinn@gmail.com,(690) 425-6812,M,22
477965954,Samantha,Larson,Civil Engineering,3,samantha.larson@abc.edu,(988) 532-8931,F,30
660561760,Adam,King,Mathematics,4,adam.king@outlook.com,(175) 253-2440,M,23
382154312,Kyle,Mays,Mathematics,3,kyle.mays@abc.edu,(625) 655-5343,M,20
472370221,Kyle,Boyle,Applied Statistics,3,kyle.boyle@hotmail.com,(518) 238-3315,M,24
190347965,Victoria,Ball,Chemical Engineering,3,victoria.ball@abc.edu,(833) 855-1672,F,27
221059603,Gabriel,Love,Statistics,1,gabriel.love@gmail.com,(881) 164-7802,M,23
326151291,Zachary,Blackwell,Computer Security,2,zachary.blackwell@abc.edu,(286) 752-8886,M,23
563842129,Rebecca,Yoder,Electrical Engineering,3,rebecca.yoder@msn.com,(961) 294-3532,F,20
932472235,Gregory,Decker,Artificial Intelligence,3,gregory.decker@outlook.com,(839) 348-2129,M,27
357816685,Nancy,Sherman,Data Analytics,3,nancy.sherman@hotmail.com,(181) 990-6611,F,28
907193753,Donna,Castillo,Data Science,3,donna.castillo@msn.com,(819) 782-3875,F,23
660395052,Kathleen,Lynn,Physics,3,kathleen.lynn@hotmail.com,(756) 315-4033,F,30
476561594,Diana,Durham,Digital Media,1,diana.durham@abc.edu,(812) 687-5844,F,28
796504208,Jonathan,Fisher,Computer Security,3,jonathan.fisher@msn.com,(831) 793-4455,M,22
534290911,Kelly,King,Chemical Engineering,1,kelly.king@abc.edu,(509) 275-5414,F,25
334011489,Frances,Wiley,Chemical Engineering,3,frances.wiley@abc.edu,(298) 617-2888,F,25
614480154,Henry,Ross,Geological Engineering,2,henry.ross@msn.com,(962) 139-8933,M,24
768620729,Randy,Rush,Artificial Intelligence,3,randy.rush@msn.com,(863) 517-6745,M,27
503472949,Shirley,Gentry,Civil Engineering,3,shirley.gentry@abc.edu,(481) 291-1100,F,21
148932408,Julia,Schmidt,Data Analytics,4,julia.schmidt@abc.edu,(146) 506-6866,F,26
759464388,Cheryl,Weber,Data Analytics,3,cheryl.weber@abc.edu,(907) 676-5355,F,25
376664907,Barbara,Nunez,Software Development,4,barbara.nunez@abc.edu,(636) 223-5125,F,25
490146460,Jack,Beck,Data Analytics,2,jack.beck@yahoo.com,(985) 179-2198,M,24
437029530,Frances,Miranda,Astronomy,2,frances.miranda@msn.com,(446) 413-9906,F,21
134365161,Philip,Keith,Electrical Engineering,3,philip.keith@abc.edu,(491) 569-7236,M,24
112618242,Ryan,Horn,Biophysics,3,ryan.horn@abc.edu,(886) 399-3843,M,22
923715046,Jennifer,Douglas,Digital Media,3,jennifer.douglas@abc.edu,(584) 494-1964,F,24
466390455,Amy,Mcdonald,Chemical Engineering,3,amy.mcdonald@abc.edu,(699) 584-4467,F,25
990574752,Elijah,Reese,Electrical Engineering,2,elijah.reese@hotmail.com,(752) 778-2875,M,27
335735740,Kathleen,Diaz,Chemical Engineering,3,kathleen.diaz@yahoo.com,(388) 564-6973,F,23
140353077,Douglas,Stokes,Artificial Intelligence,3,douglas.stokes@abc.edu,(585) 358-2944,M,30
816777056,Peter,Peralta,Digital Media,2,peter.peralta@outlook.com,(444) 160-8070,M,20
184453873,Maria,Kelley,Data Analytics,3,maria.kelley@abc.edu,(132) 573-4817,F,19
720797370,Beverly,Grant,Artificial Intelligence,3,beverly.grant@abc.edu,(340) 891-3342,F,30
142838251,Anthony,Clayton,Software Development,3,anthony.clayton@abc.edu,(938) 135-8497,M,23
265854219,Jessica,Richard,Mechanical Engineering,3,jessica.richard@abc.edu,(938) 192-1337,F,20
516403676,Frank,Olsen,Mathematics,3,frank.olsen@abc.edu,(910) 253-4622,M,20
287714679,Stephen,Pennington,Data Analytics,4,stephen.pennington@abc.edu,(706) 866-5017,M,24
110271820,Pamela,Stark,Data Science,3,pamela.stark@abc.edu,(375) 508-9289,F,20
155202711,Denise,Calderon,Computer Engineering,3,denise.calderon@yahoo.com,(633) 182-8884,F,23
616261182,Stephen,Stone,Chemical Engineering,2,stephen.stone@gmail.com,(706) 144-7156,M,25
749432924,Christopher,Cuevas,Computer Engineering,4,christopher.cuevas@yahoo.com,(430) 445-2479,M,27
604371238,Stephanie,Davidson,Artificial Intelligence,3,stephanie.davidson@gmail.com,(144) 142-6520,F,22
883988688,Ruth,Ryan,Astronomy,2,ruth.ryan@hotmail.com,(950) 124-5441,F,24
280192962,Joyce,Hodges,Computer Science,1,joyce.hodges@abc.edu,(830) 176-4765,F,25
927151614,Jessica,Douglas,Chemical Engineering,3,jessica.douglas@abc.edu,(920) 318-6536,F,26
464370251,Grace,Carlson,Applied Mathematics,3,grace.carlson@gmail.com,(669) 997-1601,F,23
605304969,Patrick,Carlson,Astronomy,3,patrick.carlson@abc.edu,(838) 324-7742,M,28
438640435,Nancy,Osborne,Astronomy,3,nancy.osborne@abc.edu,(725) 989-2059,F,21
537825588,Sophia,Rojas,Computer Science,3,sophia.rojas@abc.edu,(593) 299-3804,F,20
197655811,Bryan,Gordon,Astronomy,3,bryan.gordon@outlook.com,(300) 103-3780,O,24
998608251,Jack,Mays,Astronomy,3,jack.mays@outlook.com,(770) 592-3911,M,24
206876824,Douglas,Baldwin,Chemical Engineering,3,douglas.baldwin@abc.edu,(615) 516-8298,M,23
271357785,Arthur,Richmond,Computer Engineering,3,arthur.richmond@hotmail.com,(286) 467-4600,M,25
567791171,Andrew,Aguirre,Mathematics,3,andrew.aguirre@abc.edu,(746) 388-1944,M,24
443749360,Virginia,Fowler,Mathematics,3,virginia.fowler@outlook.com,(407) 479-8701,F,19
754460951,Catherine,Weber,Chemical Engineering,3,catherine.weber@gmail.com,(444) 926-9870,F,27
873670744,Andrew,Branch,Data Science,3,andrew.branch@abc.edu,(994) 587-2429,M,24
114176024,Daniel,Marin,Computer Security,2,daniel.marin@abc.edu,(260) 773-2860,M,25
261392404,Elijah,Villanueva,Computer Science,2,elijah.villanueva@gmail.com,(782) 311-1153,M,22
548460484,Michelle,Blake,Applied Statistics,1,michelle.blake@abc.edu,(113) 972-3856,F,28
699247162,Jacob,Wang,Data Science,2,jacob.wang@abc.edu,(833) 696-3476,M,29
800959490,Adam,Townsend,Data Science,3,adam.townsend@abc.edu,(203) 908-4696,M,28
233731819,Jeffrey,Wheeler,Statistics,3,jeffrey.wheeler@abc.edu,(211) 931-8041,M,26
965937943,Nancy,Wyatt,Mechanical Engineering,3,nancy.wyatt@abc.edu,(809) 682-1683,O,28
297928942,Sharon,Sparks,Astronomy,3,sharon.sparks@outlook.com,(687) 912-1551,F,26
101260392,Ashley,Conway,Mechanical Engineering,3,ashley.conway@abc.edu,(985) 206-8604,F,23
413708785,Arthur,Johnson,Biophysics,3,arthur.johnson@msn.com,(727) 609-3382,M,25
703019441,Marilyn,Fitzgerald,Geological Engineering,3,marilyn.fitzgerald@msn.com,(843) 348-1387,F,27
816714858,Rachel,Oconnell,Mechanical Engineering,3,rachel.oconnell@abc.edu,(924) 630-3609,F,21
427716551,Donna,Macdonald,Astronomy,4,donna.macdonald@abc.edu,(446) 592-6988,F,25
872853853,Denise,Lee,Data Science,3,denise.lee@hotmail.com,(527) 820-7896,F,20
921650757,Debra,Silva,Physics,3,debra.silva@abc.edu,(323) 961-7271,F,22
389391394,Scott,Munoz,Data Science,3,scott.munoz@abc.edu,(804) 438-2702,M,24
128990025,Lisa,Sandoval,Chemical Engineering,4,lisa.sandoval@yahoo.com,(573) 963-6347,F,24
161715550,Alexis,Bravo,Applied Mathematics,2,alexis.bravo@yahoo.com,(101) 504-9323,F,22
899089197,Dennis,Higgins,Computer Engineering,3,dennis.higgins@yahoo.com,(857) 840-8018,M,28
618349113,Amber,Marin,Data Analytics,3,amber.marin@abc.edu,(842) 469-1216,F,24
665247224,Walter,Lu,Chemical Engineering,3,walter.lu@outlook.com,(124) 934-8327,M,21
114244602,Katherine,Winters,Computer Science,3,katherine.winters@abc.edu,(335) 444-2716,F,26
799967676,Willie,Stewart,Chemical Engineering,2,willie.stewart@msn.com,(709) 330-2126,M,27
417497307,Marilyn,George,Electrical Engineering,1,marilyn.george@abc.edu,(431) 245-7938,F,22
715575213,Ruth,Charles,Mechanical Engineering,1,ruth.charles@yahoo.com,(546) 800-2038,F,25
662627001,Diane,Miranda,Chemical Engineering,3,diane.miranda@abc.edu,(703) 697-8095,F,25
930319760,Brittany,Vincent,Computer Security,3,brittany.vincent@hotmail.com,(437) 739-5361,F,22
603771548,Andrea,Oliver,Biophysics,3,andrea.oliver@outlook.com,(388) 162-7625,F,22
119819331,Noah,Person,Geological Engineering,3,noah.person@abc.edu,(535) 370-8711,M,22
578149743,Vincent,Huerta,Computer Science,3,vincent.huerta@gmail.com,(737) 994-1589,M,24
618040381,Carl,Harrell,Electrical Engineering,3,carl.harrell@abc.edu,(615) 967-4953,M,27
182229947,Zachary,Brown,Electrical Engineering,3,zachary.brown@abc.edu,(749) 632-9104,O,25
584871815,Vincent,Diaz,Chemical Engineering,3,vincent.diaz@outlook.com,(970) 290-8564,M,23
439618919,Brian,Middleton,Electrical Engineering,2,brian.middleton@abc.edu,(406) 631-2170,O,26
886450641,Lori,Shaw,Software Development,3,lori.shaw@msn.com,(927) 464-5171,F,25
591074370,Tyler,Byrd,Statistics,1,tyler.byrd@abc.edu,(130) 588-4224,M,28
705931017,Jeremy,Pugh,Data Analytics,3,jeremy.pugh@hotmail.com,(717) 194-3533,M,25
167994572,Laura,Davis,Computer Science,3,laura.davis@abc.edu,(804) 189-6865,F,26
447812364,Emma,Waller,Biophysics,2,emma.waller@outlook.com,(267) 907-9880,F,30
828377841,Austin,Ruiz,Statistics,3,austin.ruiz@abc.edu,(496) 703-3723,M,27
